DriverNumber,BroadcastName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName
77,V BOTTAS,BOT,Mercedes,3.0,3.0,15.0,Finished,,,,2021,13,Dutch Grand Prix
10,P GASLY,GAS,AlphaTauri,4.0,4.0,12.0,+1 Lap,,,,2021,13,Dutch Grand Prix
16,C LECLERC,LEC,Ferrari,5.0,5.0,10.0,+1 Lap,,,,2021,13,Dutch Grand Prix
14,F ALONSO,ALO,Alpine,9.0,6.0,8.0,+1 Lap,,,,2021,13,Dutch Grand Prix
55,C SAINZ,SAI,Ferrari,6.0,7.0,6.0,+1 Lap,,,,2021,13,Dutch Grand Prix
11,S PEREZ,PER,Red Bull Racing,0.0,8.0,4.0,+1 Lap,,,,2021,13,Dutch Grand Prix
31,E OCON,OCO,Alpine,8.0,9.0,2.0,+1 Lap,,,,2021,13,Dutch Grand Prix
4,L NORRIS,NOR,McLaren,13.0,10.0,1.0,+1 Lap,,,,2021,13,Dutch Grand Prix
3,D RICCIARDO,RIC,McLaren,10.0,11.0,0.0,+1 Lap,,,,2021,13,Dutch Grand Prix
18,L STROLL,STR,Aston Martin,12.0,12.0,0.0,+2 Laps,,,,2021,13,Dutch Grand Prix
5,S VETTEL,VET,Aston Martin,15.0,13.0,0.0,+2 Laps,,,,2021,13,Dutch Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,7.0,14.0,0.0,+2 Laps,,,,2021,13,Dutch Grand Prix
88,R KUBICA,KUB,Alfa Romeo Racing,16.0,15.0,0.0,+2 Laps,,,,2021,13,Dutch Grand Prix
6,N LATIFI,LAT,Williams,0.0,16.0,0.0,+2 Laps,,,,2021,13,Dutch Grand Prix
63,G RUSSELL,RUS,Williams,11.0,17.0,0.0,Gearbox,,,,2021,13,Dutch Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,18.0,0.0,+3 Laps,,,,2021,13,Dutch Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,14.0,19.0,0.0,Power Unit,,,,2021,13,Dutch Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,20.0,0.0,Hydraulics,,,,2021,13,Dutch Grand Prix
3,D RICCIARDO,RIC,McLaren,2.0,1.0,26.0,Finished,,,,2021,14,Italian Grand Prix
4,L NORRIS,NOR,McLaren,3.0,2.0,18.0,Finished,,,,2021,14,Italian Grand Prix
77,V BOTTAS,BOT,Mercedes,19.0,3.0,15.0,Finished,,,,2021,14,Italian Grand Prix
16,C LECLERC,LEC,Ferrari,5.0,4.0,12.0,Finished,,,,2021,14,Italian Grand Prix
11,S PEREZ,PER,Red Bull Racing,8.0,5.0,10.0,Finished,,,,2021,14,Italian Grand Prix
55,C SAINZ,SAI,Ferrari,6.0,6.0,8.0,Finished,,,,2021,14,Italian Grand Prix
18,L STROLL,STR,Aston Martin,9.0,7.0,6.0,Finished,,,,2021,14,Italian Grand Prix
14,F ALONSO,ALO,Alpine,10.0,8.0,4.0,Finished,,,,2021,14,Italian Grand Prix
63,G RUSSELL,RUS,Williams,14.0,9.0,2.0,Finished,,,,2021,14,Italian Grand Prix
31,E OCON,OCO,Alpine,12.0,10.0,1.0,Finished,,,,2021,14,Italian Grand Prix
6,N LATIFI,LAT,Williams,13.0,11.0,0.0,Finished,,,,2021,14,Italian Grand Prix
5,S VETTEL,VET,Aston Martin,11.0,12.0,0.0,Finished,,,,2021,14,Italian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,7.0,13.0,0.0,Finished,,,,2021,14,Italian Grand Prix
88,R KUBICA,KUB,Alfa Romeo Racing,17.0,14.0,0.0,Finished,,,,2021,14,Italian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,15.0,0.0,Finished,,,,2021,14,Italian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,16.0,16.0,0.0,Power Unit,,,,2021,14,Italian Grand Prix
44,L HAMILTON,HAM,Mercedes,4.0,17.0,0.0,Collision,,,,2021,14,Italian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,18.0,0.0,Collision,,,,2021,14,Italian Grand Prix
10,P GASLY,GAS,AlphaTauri,0.0,19.0,0.0,Suspension,,,,2021,14,Italian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,0.0,20.0,0.0,Brakes,,,,2021,14,Italian Grand Prix
44,L HAMILTON,HAM,Mercedes,4.0,1.0,25.0,Finished,,,,2021,15,Russian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,20.0,2.0,18.0,Finished,,,,2021,15,Russian Grand Prix
55,C SAINZ,SAI,Ferrari,2.0,3.0,15.0,Finished,,,,2021,15,Russian Grand Prix
3,D RICCIARDO,RIC,McLaren,5.0,4.0,12.0,Finished,,,,2021,15,Russian Grand Prix
77,V BOTTAS,BOT,Mercedes,16.0,5.0,10.0,Finished,,,,2021,15,Russian Grand Prix
14,F ALONSO,ALO,Alpine,6.0,6.0,8.0,Finished,,,,2021,15,Russian Grand Prix
4,L NORRIS,NOR,McLaren,1.0,7.0,7.0,Finished,,,,2021,15,Russian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,8.0,4.0,Finished,,,,2021,15,Russian Grand Prix
11,S PEREZ,PER,Red Bull Racing,8.0,9.0,2.0,Finished,,,,2021,15,Russian Grand Prix
63,G RUSSELL,RUS,Williams,3.0,10.0,1.0,Finished,,,,2021,15,Russian Grand Prix
18,L STROLL,STR,Aston Martin,7.0,11.0,0.0,Finished,,,,2021,15,Russian Grand Prix
5,S VETTEL,VET,Aston Martin,10.0,12.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
10,P GASLY,GAS,AlphaTauri,11.0,13.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
31,E OCON,OCO,Alpine,9.0,14.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
16,C LECLERC,LEC,Ferrari,19.0,15.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,17.0,16.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,12.0,17.0,0.0,+1 Lap,,,,2021,15,Russian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,15.0,18.0,0.0,+2 Laps,,,,2021,15,Russian Grand Prix
6,N LATIFI,LAT,Williams,18.0,19.0,0.0,Accident,,,,2021,15,Russian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,20.0,0.0,Oil leak,,,,2021,15,Russian Grand Prix
77,V BOTTAS,BOT,Mercedes,1.0,1.0,26.0,Finished,,,,2021,16,Turkish Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,,,,2021,16,Turkish Grand Prix
11,S PEREZ,PER,Red Bull Racing,6.0,3.0,15.0,Finished,,,,2021,16,Turkish Grand Prix
16,C LECLERC,LEC,Ferrari,3.0,4.0,12.0,Finished,,,,2021,16,Turkish Grand Prix
44,L HAMILTON,HAM,Mercedes,11.0,5.0,10.0,Finished,,,,2021,16,Turkish Grand Prix
10,P GASLY,GAS,AlphaTauri,4.0,6.0,8.0,Finished,,,,2021,16,Turkish Grand Prix
4,L NORRIS,NOR,McLaren,7.0,7.0,6.0,Finished,,,,2021,16,Turkish Grand Prix
55,C SAINZ,SAI,Ferrari,19.0,8.0,4.0,Finished,,,,2021,16,Turkish Grand Prix
18,L STROLL,STR,Aston Martin,8.0,9.0,2.0,Finished,,,,2021,16,Turkish Grand Prix
31,E OCON,OCO,Alpine,12.0,10.0,1.0,+1 Lap,,,,2021,16,Turkish Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,11.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,17.0,12.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
3,D RICCIARDO,RIC,McLaren,20.0,13.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,9.0,14.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
63,G RUSSELL,RUS,Williams,13.0,15.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
14,F ALONSO,ALO,Alpine,5.0,16.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
6,N LATIFI,LAT,Williams,15.0,17.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
5,S VETTEL,VET,Aston Martin,10.0,18.0,0.0,+1 Lap,,,,2021,16,Turkish Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,19.0,0.0,+2 Laps,,,,2021,16,Turkish Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,20.0,0.0,+2 Laps,,,,2021,16,Turkish Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,,,,2021,17,United States Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,19.0,Finished,,,,2021,17,United States Grand Prix
11,S PEREZ,PER,Red Bull Racing,3.0,3.0,15.0,Finished,,,,2021,17,United States Grand Prix
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,,,,2021,17,United States Grand Prix
3,D RICCIARDO,RIC,McLaren,6.0,5.0,10.0,Finished,,,,2021,17,United States Grand Prix
77,V BOTTAS,BOT,Mercedes,9.0,6.0,8.0,Finished,,,,2021,17,United States Grand Prix
55,C SAINZ,SAI,Ferrari,5.0,7.0,6.0,Finished,,,,2021,17,United States Grand Prix
4,L NORRIS,NOR,McLaren,7.0,8.0,4.0,Finished,,,,2021,17,United States Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,10.0,9.0,2.0,+1 Lap,,,,2021,17,United States Grand Prix
5,S VETTEL,VET,Aston Martin,18.0,10.0,1.0,+1 Lap,,,,2021,17,United States Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,12.0,11.0,0.0,+1 Lap,,,,2021,17,United States Grand Prix
18,L STROLL,STR,Aston Martin,13.0,12.0,0.0,+1 Lap,,,,2021,17,United States Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,13.0,0.0,+1 Lap,,,,2021,17,United States Grand Prix
63,G RUSSELL,RUS,Williams,20.0,14.0,0.0,+1 Lap,,,,2021,17,United States Grand Prix
6,N LATIFI,LAT,Williams,14.0,15.0,0.0,+1 Lap,,,,2021,17,United States Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,16.0,16.0,0.0,+2 Laps,,,,2021,17,United States Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,17.0,17.0,0.0,+2 Laps,,,,2021,17,United States Grand Prix
14,F ALONSO,ALO,Alpine,19.0,18.0,0.0,Rear wing,,,,2021,17,United States Grand Prix
31,E OCON,OCO,Alpine,11.0,19.0,0.0,Mechanical,,,,2021,17,United States Grand Prix
10,P GASLY,GAS,AlphaTauri,8.0,20.0,0.0,Suspension,,,,2021,17,United States Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,1.0,25.0,Finished,,,,2021,18,Mexico City Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,,,,2021,18,Mexico City Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,3.0,15.0,Finished,,,,2021,18,Mexico City Grand Prix
10,P GASLY,GAS,AlphaTauri,5.0,4.0,12.0,Finished,,,,2021,18,Mexico City Grand Prix
16,C LECLERC,LEC,Ferrari,8.0,5.0,10.0,Finished,,,,2021,18,Mexico City Grand Prix
55,C SAINZ,SAI,Ferrari,6.0,6.0,8.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
5,S VETTEL,VET,Aston Martin,9.0,7.0,6.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,10.0,8.0,4.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
14,F ALONSO,ALO,Alpine,12.0,9.0,2.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
4,L NORRIS,NOR,McLaren,18.0,10.0,1.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,11.0,0.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
3,D RICCIARDO,RIC,McLaren,7.0,12.0,0.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
31,E OCON,OCO,Alpine,19.0,13.0,0.0,+1 Lap,,,,2021,18,Mexico City Grand Prix
18,L STROLL,STR,Aston Martin,20.0,14.0,0.0,+2 Laps,,,,2021,18,Mexico City Grand Prix
77,V BOTTAS,BOT,Mercedes,1.0,15.0,0.0,+2 Laps,,,,2021,18,Mexico City Grand Prix
63,G RUSSELL,RUS,Williams,16.0,16.0,0.0,+2 Laps,,,,2021,18,Mexico City Grand Prix
6,N LATIFI,LAT,Williams,13.0,17.0,0.0,+2 Laps,,,,2021,18,Mexico City Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,15.0,18.0,0.0,+3 Laps,,,,2021,18,Mexico City Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,19.0,0.0,Collision,,,,2021,18,Mexico City Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,17.0,20.0,0.0,Collision,,,,2021,18,Mexico City Grand Prix
44,L HAMILTON,HAM,Mercedes,10.0,1.0,25.0,Finished,,,,2021,19,São Paulo Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,,,,2021,19,São Paulo Grand Prix
77,V BOTTAS,BOT,Mercedes,1.0,3.0,15.0,Finished,,,,2021,19,São Paulo Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,4.0,13.0,Finished,,,,2021,19,São Paulo Grand Prix
16,C LECLERC,LEC,Ferrari,6.0,5.0,10.0,Finished,,,,2021,19,São Paulo Grand Prix
55,C SAINZ,SAI,Ferrari,3.0,6.0,8.0,Finished,,,,2021,19,São Paulo Grand Prix
10,P GASLY,GAS,AlphaTauri,7.0,7.0,6.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
31,E OCON,OCO,Alpine,8.0,8.0,4.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
14,F ALONSO,ALO,Alpine,12.0,9.0,2.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
4,L NORRIS,NOR,McLaren,5.0,10.0,1.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
5,S VETTEL,VET,Aston Martin,9.0,11.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,0.0,12.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
63,G RUSSELL,RUS,Williams,17.0,13.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,13.0,14.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,15.0,15.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,+1 Lap,,,,2021,19,São Paulo Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,17.0,0.0,+2 Laps,,,,2021,19,São Paulo Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,18.0,0.0,+2 Laps,,,,2021,19,São Paulo Grand Prix
3,D RICCIARDO,RIC,McLaren,11.0,19.0,0.0,Power loss,,,,2021,19,São Paulo Grand Prix
18,L STROLL,STR,Aston Martin,14.0,20.0,0.0,Collision damage,,,,2021,19,São Paulo Grand Prix
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,,,,2021,20,Qatar Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,7.0,2.0,19.0,Finished,,,,2021,20,Qatar Grand Prix
14,F ALONSO,ALO,Alpine,3.0,3.0,15.0,Finished,,,,2021,20,Qatar Grand Prix
11,S PEREZ,PER,Red Bull Racing,11.0,4.0,12.0,Finished,,,,2021,20,Qatar Grand Prix
31,E OCON,OCO,Alpine,9.0,5.0,10.0,Finished,,,,2021,20,Qatar Grand Prix
18,L STROLL,STR,Aston Martin,12.0,6.0,8.0,Finished,,,,2021,20,Qatar Grand Prix
55,C SAINZ,SAI,Ferrari,5.0,7.0,6.0,Finished,,,,2021,20,Qatar Grand Prix
16,C LECLERC,LEC,Ferrari,13.0,8.0,4.0,Finished,,,,2021,20,Qatar Grand Prix
4,L NORRIS,NOR,McLaren,4.0,9.0,2.0,+1 Lap,,,,2021,20,Qatar Grand Prix
5,S VETTEL,VET,Aston Martin,10.0,10.0,1.0,+1 Lap,,,,2021,20,Qatar Grand Prix
10,P GASLY,GAS,AlphaTauri,2.0,11.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
3,D RICCIARDO,RIC,McLaren,14.0,12.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,8.0,13.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,16.0,14.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,18.0,15.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,16.0,0.0,+1 Lap,,,,2021,20,Qatar Grand Prix
63,G RUSSELL,RUS,Williams,15.0,17.0,0.0,+2 Laps,,,,2021,20,Qatar Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,18.0,0.0,+2 Laps,,,,2021,20,Qatar Grand Prix
6,N LATIFI,LAT,Williams,17.0,19.0,0.0,Puncture,,,,2021,20,Qatar Grand Prix
77,V BOTTAS,BOT,Mercedes,6.0,20.0,0.0,Damage,,,,2021,20,Qatar Grand Prix
44,L HAMILTON,HAM,Mercedes,1.0,1.0,26.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,2.0,18.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
77,V BOTTAS,BOT,Mercedes,2.0,3.0,15.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
31,E OCON,OCO,Alpine,9.0,4.0,12.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
3,D RICCIARDO,RIC,McLaren,11.0,5.0,10.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,6.0,8.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
16,C LECLERC,LEC,Ferrari,4.0,7.0,6.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
55,C SAINZ,SAI,Ferrari,15.0,8.0,4.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,10.0,9.0,2.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
4,L NORRIS,NOR,McLaren,7.0,10.0,1.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
18,L STROLL,STR,Aston Martin,18.0,11.0,0.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
6,N LATIFI,LAT,Williams,16.0,12.0,0.0,Finished,,,,2021,21,Saudi Arabian Grand Prix
14,F ALONSO,ALO,Alpine,13.0,13.0,0.0,+1 Lap,,,,2021,21,Saudi Arabian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,8.0,14.0,0.0,+1 Lap,,,,2021,21,Saudi Arabian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,15.0,0.0,+1 Lap,,,,2021,21,Saudi Arabian Grand Prix
5,S VETTEL,VET,Aston Martin,17.0,16.0,0.0,Collision damage,,,,2021,21,Saudi Arabian Grand Prix
11,S PEREZ,PER,Red Bull Racing,5.0,17.0,0.0,Collision,,,,2021,21,Saudi Arabian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,18.0,0.0,Collision,,,,2021,21,Saudi Arabian Grand Prix
63,G RUSSELL,RUS,Williams,14.0,19.0,0.0,Collision,,,,2021,21,Saudi Arabian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,20.0,0.0,Accident,,,,2021,21,Saudi Arabian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
55,C SAINZ,SAI,Ferrari,5.0,3.0,15.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,8.0,4.0,12.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
10,P GASLY,GAS,AlphaTauri,12.0,5.0,10.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
77,V BOTTAS,BOT,Mercedes,6.0,6.0,8.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
4,L NORRIS,NOR,McLaren,3.0,7.0,6.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
14,F ALONSO,ALO,Alpine,11.0,8.0,4.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
31,E OCON,OCO,Alpine,9.0,9.0,2.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
16,C LECLERC,LEC,Ferrari,7.0,10.0,1.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
5,S VETTEL,VET,Aston Martin,15.0,11.0,0.0,Finished,,,,2021,22,Abu Dhabi Grand Prix
3,D RICCIARDO,RIC,McLaren,10.0,12.0,0.0,+1 Lap,,,,2021,22,Abu Dhabi Grand Prix
18,L STROLL,STR,Aston Martin,13.0,13.0,0.0,+1 Lap,,,,2021,22,Abu Dhabi Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,14.0,0.0,+1 Lap,,,,2021,22,Abu Dhabi Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,15.0,0.0,Engine,,,,2021,22,Abu Dhabi Grand Prix
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,Accident,,,,2021,22,Abu Dhabi Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,17.0,0.0,Gearbox,,,,2021,22,Abu Dhabi Grand Prix
63,G RUSSELL,RUS,Williams,17.0,18.0,0.0,Gearbox,,,,2021,22,Abu Dhabi Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,18.0,19.0,0.0,Brakes,,,,2021,22,Abu Dhabi Grand Prix
9,nan,MAZ,Haas F1 Team,,,0.0,Illness,,,,2021,22,Abu Dhabi Grand Prix
